1270855946
Resize
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.266ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 161.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.267ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 161.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.272ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 159.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.272ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 159.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.272ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 159.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.273ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 159.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.278ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 157.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.279ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 157.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.279ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 157.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.279ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 157.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.284ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 155.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.284ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 155.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.285ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 155.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.285ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 155.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.290ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 153.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.290ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 153.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.291ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 153.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.291ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 153.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.296ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 151.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.297ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 151.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.297ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 151.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.297ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 151.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.302ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 149.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.302ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 149.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.303ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 149.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.303ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 149.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.309ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 147.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.309ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 147.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.309ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 147.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.309ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 147.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.314ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 145.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.315ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 145.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.315ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 145.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.315ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 145.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.320ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 143.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.321ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 143.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.321ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 143.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.321ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 143.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.326ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 141.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.327ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 141.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.327ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 141.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.327ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 141.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.332ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 139.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.332ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 139.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.333ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 139.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.333ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 139.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.338ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 137.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.338ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 137.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.339ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 137.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.339ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 137.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.344ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 135.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.345ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 135.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.345ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 135.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.345ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 135.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.350ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 133.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.350ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 133.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.351ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 133.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.351ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 133.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.356ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 131.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.357ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 131.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.357ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 131.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.357ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 131.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.363ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.363ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.363ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.364ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.368ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.369ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.369ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.369ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.375ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.375ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.375ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.376ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.381ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 201.0, coordinate hash:1270855946}
timestamp: 16:43:23.381ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 201.0, coordinate hash:1270855946}
timestamp: 16:43:23.381ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 201.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.381ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 201.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.387ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 203.0, coordinate hash:1270855946}
timestamp: 16:43:23.387ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 203.0, coordinate hash:1270855946}
timestamp: 16:43:23.387ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 203.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.387ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 203.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.393ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 205.0, coordinate hash:1270855946}
timestamp: 16:43:23.393ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 205.0, coordinate hash:1270855946}
timestamp: 16:43:23.393ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 205.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.394ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 205.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.399ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 207.0, coordinate hash:1270855946}
timestamp: 16:43:23.399ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 207.0, coordinate hash:1270855946}
timestamp: 16:43:23.399ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 207.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.399ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 207.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 192.0, coordinate hash:615634843}
timestamp: 16:43:23.405ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 209.0, coordinate hash:1270855946}
timestamp: 16:43:23.405ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 209.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.411ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 211.0, coordinate hash:1270855946}
timestamp: 16:43:23.411ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 211.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.417ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 213.0, coordinate hash:1270855946}
timestamp: 16:43:23.417ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 213.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.423ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 215.0, coordinate hash:1270855946}
timestamp: 16:43:23.423ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 215.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.429ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 217.0, coordinate hash:1270855946}
timestamp: 16:43:23.429ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 217.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
