Rock: Cell width: 66.0, Cell height: 36.0
Rock added at: 1056.0, 576.0(16, 16)hashcode:1627821297
Rock added at: 1056.0, 612.0(16, 17)hashcode:1627821297
Rock added at: 726.0, 252.0(11, 7)hashcode:1627821297
Rock added at: 1056.0, 864.0(16, 24)hashcode:1627821297
Rock added at: 1056.0, 900.0(16, 25)hashcode:1627821297
Rock added at: 726.0, 504.0(11, 14)hashcode:1627821297
Rock added at: 1056.0, 1044.0(16, 29)hashcode:1627821297
Rock added at: 396.0, 216.0(6, 6)hashcode:1627821297
Rock added at: 726.0, 720.0(11, 20)hashcode:1627821297
Rock added at: 1584.0, 0.0(24, 0)hashcode:1627821297
Rock added at: 1584.0, 72.0(24, 2)hashcode:1627821297
Rock added at: 1914.0, 504.0(29, 14)hashcode:1627821297
Rock added at: 1914.0, 612.0(29, 17)hashcode:1627821297
Rock added at: 726.0, 936.0(11, 26)hashcode:1627821297
Rock added at: 396.0, 648.0(6, 18)hashcode:1627821297
Rock added at: 396.0, 684.0(6, 19)hashcode:1627821297
Rock added at: 1914.0, 828.0(29, 23)hashcode:1627821297
Rock added at: 1584.0, 432.0(24, 12)hashcode:1627821297
Rock added at: 1254.0, 36.0(19, 1)hashcode:1627821297
Rock added at: 396.0, 792.0(6, 22)hashcode:1627821297
Rock added at: 1914.0, 936.0(29, 26)hashcode:1627821297
Rock added at: 1254.0, 108.0(19, 3)hashcode:1627821297
Rock added at: 1584.0, 576.0(24, 16)hashcode:1627821297
Rock added at: 1584.0, 612.0(24, 17)hashcode:1627821297
Rock added at: 1254.0, 216.0(19, 6)hashcode:1627821297
Rock added at: 1254.0, 288.0(19, 8)hashcode:1627821297
Rock added at: 396.0, 1044.0(6, 29)hashcode:1627821297
Rock added at: 1584.0, 792.0(24, 22)hashcode:1627821297
Rock added at: 1584.0, 936.0(24, 26)hashcode:1627821297
Rock added at: 924.0, 144.0(14, 4)hashcode:1627821297
Rock added at: 1584.0, 1044.0(24, 29)hashcode:1627821297
Rock added at: 66.0, 936.0(1, 26)hashcode:1627821297
Rock added at: 924.0, 216.0(14, 6)hashcode:1627821297
Rock added at: 66.0, 972.0(1, 27)hashcode:1627821297
Rock added at: 66.0, 1044.0(1, 29)hashcode:1627821297
Rock added at: 1254.0, 756.0(19, 21)hashcode:1627821297
Rock added at: 594.0, 0.0(9, 0)hashcode:1627821297
Rock added at: 924.0, 432.0(14, 12)hashcode:1627821297
Rock added at: 924.0, 468.0(14, 13)hashcode:1627821297
Rock added at: 924.0, 576.0(14, 16)hashcode:1627821297
Rock added at: 594.0, 324.0(9, 9)hashcode:1627821297
Rock added at: 264.0, 36.0(4, 1)hashcode:1627821297
Rock added at: 924.0, 900.0(14, 25)hashcode:1627821297
Rock added at: 594.0, 504.0(9, 14)hashcode:1627821297
Rock added at: 924.0, 936.0(14, 26)hashcode:1627821297
Rock added at: 264.0, 180.0(4, 5)hashcode:1627821297
Rock added at: 594.0, 612.0(9, 17)hashcode:1627821297
Rock added at: 1452.0, 0.0(22, 0)hashcode:1627821297
Rock added at: 264.0, 324.0(4, 9)hashcode:1627821297
Rock added at: 1452.0, 36.0(22, 1)hashcode:1627821297
Rock added at: 1782.0, 648.0(27, 18)hashcode:1627821297
Rock added at: 1782.0, 684.0(27, 19)hashcode:1627821297
Rock added at: 264.0, 684.0(4, 19)hashcode:1627821297
Rock added at: 1122.0, 0.0(17, 0)hashcode:1627821297
Rock added at: 1452.0, 432.0(22, 12)hashcode:1627821297
Rock added at: 1122.0, 36.0(17, 1)hashcode:1627821297
Rock added at: 264.0, 792.0(4, 22)hashcode:1627821297
Rock added at: 1782.0, 936.0(27, 26)hashcode:1627821297
Rock added at: 1122.0, 108.0(17, 3)hashcode:1627821297
Rock added at: 1452.0, 540.0(22, 15)hashcode:1627821297
Rock added at: 1782.0, 972.0(27, 27)hashcode:1627821297
Rock added at: 1122.0, 144.0(17, 4)hashcode:1627821297
Rock added at: 1452.0, 576.0(22, 16)hashcode:1627821297
Rock added at: 1122.0, 288.0(17, 8)hashcode:1627821297
Rock added at: 1452.0, 792.0(22, 22)hashcode:1627821297
Rock added at: 792.0, 0.0(12, 0)hashcode:1627821297
Rock added at: 1122.0, 432.0(17, 12)hashcode:1627821297
Rock added at: 792.0, 108.0(12, 3)hashcode:1627821297
Rock added at: 1122.0, 540.0(17, 15)hashcode:1627821297
Rock added at: 1452.0, 972.0(22, 27)hashcode:1627821297
Rock added at: 1452.0, 1008.0(22, 28)hashcode:1627821297
Rock added at: 1122.0, 612.0(17, 17)hashcode:1627821297
Rock added at: 1122.0, 648.0(17, 18)hashcode:1627821297
Rock added at: 1122.0, 756.0(17, 21)hashcode:1627821297
Rock added at: 1122.0, 828.0(17, 23)hashcode:1627821297
Rock added at: 462.0, 0.0(7, 0)hashcode:1627821297
Rock added at: 1122.0, 900.0(17, 25)hashcode:1627821297
Rock added at: 462.0, 72.0(7, 2)hashcode:1627821297
Rock added at: 1122.0, 972.0(17, 27)hashcode:1627821297
Rock added at: 792.0, 576.0(12, 16)hashcode:1627821297
Rock added at: 792.0, 612.0(12, 17)hashcode:1627821297
Rock added at: 792.0, 684.0(12, 19)hashcode:1627821297
Rock added at: 462.0, 468.0(7, 13)hashcode:1627821297
Rock added at: 462.0, 576.0(7, 16)hashcode:1627821297
Rock added at: 1650.0, 288.0(25, 8)hashcode:1627821297
Rock added at: 132.0, 252.0(2, 7)hashcode:1627821297
Rock added at: 462.0, 720.0(7, 20)hashcode:1627821297
Rock added at: 462.0, 756.0(7, 21)hashcode:1627821297
Rock added at: 1650.0, 468.0(25, 13)hashcode:1627821297
Rock added at: 1320.0, 72.0(20, 2)hashcode:1627821297
Rock added at: 1650.0, 504.0(25, 14)hashcode:1627821297
Rock added at: 1650.0, 540.0(25, 15)hashcode:1627821297
Rock added at: 462.0, 864.0(7, 24)hashcode:1627821297
Rock added at: 462.0, 972.0(7, 27)hashcode:1627821297
Rock added at: 1650.0, 684.0(25, 19)hashcode:1627821297
Rock added at: 132.0, 576.0(2, 16)hashcode:1627821297
Rock added at: 1320.0, 288.0(20, 8)hashcode:1627821297
Rock added at: 1650.0, 756.0(25, 21)hashcode:1627821297
Rock added at: 132.0, 648.0(2, 18)hashcode:1627821297
Rock added at: 1320.0, 396.0(20, 11)hashcode:1627821297
Rock added at: 1320.0, 432.0(20, 12)hashcode:1627821297
Rock added at: 990.0, 180.0(15, 5)hashcode:1627821297
Rock added at: 1650.0, 1044.0(25, 29)hashcode:1627821297
Rock added at: 132.0, 1008.0(2, 28)hashcode:1627821297
Rock added at: 1320.0, 792.0(20, 22)hashcode:1627821297
Rock added at: 990.0, 396.0(15, 11)hashcode:1627821297
Rock added at: 1320.0, 828.0(20, 23)hashcode:1627821297
Rock added at: 1320.0, 864.0(20, 24)hashcode:1627821297
Rock added at: 660.0, 72.0(10, 2)hashcode:1627821297
Rock added at: 660.0, 180.0(10, 5)hashcode:1627821297
Rock added at: 660.0, 288.0(10, 8)hashcode:1627821297
Rock added at: 990.0, 792.0(15, 22)hashcode:1627821297
Rock added at: 990.0, 828.0(15, 23)hashcode:1627821297
Rock added at: 330.0, 0.0(5, 0)hashcode:1627821297
Rock added at: 1848.0, 144.0(28, 4)hashcode:1627821297
Rock added at: 990.0, 1044.0(15, 29)hashcode:1627821297
Rock added at: 1848.0, 324.0(28, 9)hashcode:1627821297
Rock added at: 330.0, 216.0(5, 6)hashcode:1627821297
Rock added at: 1848.0, 360.0(28, 10)hashcode:1627821297
Rock added at: 330.0, 252.0(5, 7)hashcode:1627821297
Rock added at: 660.0, 720.0(10, 20)hashcode:1627821297
Rock added at: 1848.0, 432.0(28, 12)hashcode:1627821297
Rock added at: 1518.0, 36.0(23, 1)hashcode:1627821297
Rock added at: 660.0, 792.0(10, 22)hashcode:1627821297
Melee: Cell width: 66.0, Cell height: 36.0
Melee added at: 594.0, 252.0(9, 7)hashcode:1731722639
Melee added at: 1386.0, 792.0(21, 22)hashcode:1924582348
Melee added at: 1848.0, 1044.0(28, 29)hashcode:11003494
Melee added at: 726.0, 540.0(11, 15)hashcode:1757143877
Melee added at: 924.0, 324.0(14, 9)hashcode:817406040
Melee added at: 132.0, 0.0(2, 0)hashcode:1955915048
Melee added at: 1056.0, 360.0(16, 10)hashcode:1270855946
Melee added at: 990.0, 72.0(15, 2)hashcode:2083117811
Melee added at: 1650.0, 360.0(25, 10)hashcode:157683534
Melee added at: 1188.0, 900.0(18, 25)hashcode:1518864111
Melee added at: 1188.0, 936.0(18, 26)hashcode:1816757085
Melee added at: 1518.0, 1044.0(23, 29)hashcode:1585787493
Melee added at: 1320.0, 180.0(20, 5)hashcode:1730173572
Melee added at: 0.0, 936.0(0, 26)hashcode:2097514481
Melee added at: 1848.0, 288.0(28, 8)hashcode:1568059495
Melee added at: 1386.0, 864.0(21, 24)hashcode:706197430
Melee added at: 660.0, 108.0(10, 3)hashcode:1325808650
Melee added at: 1650.0, 396.0(25, 11)hashcode:510464020
Melee added at: 726.0, 432.0(11, 12)hashcode:1987083830
Melee added at: 1914.0, 360.0(29, 10)hashcode:1632492873
Melee added at: 924.0, 252.0(14, 7)hashcode:525683462
Melee added at: 1650.0, 324.0(25, 9)hashcode:1766724936
Melee added at: 1188.0, 252.0(18, 7)hashcode:473581465
Melee added at: 1122.0, 792.0(17, 22)hashcode:319977154
Melee added at: 1518.0, 756.0(23, 21)hashcode:648680157
Melee added at: 594.0, 792.0(9, 22)hashcode:1071097621
Melee added at: 1188.0, 756.0(18, 21)hashcode:1897871865
Melee added at: 660.0, 540.0(10, 15)hashcode:1908143486
Melee added at: 132.0, 1044.0(2, 29)hashcode:133250414
Melee added at: 66.0, 612.0(1, 17)hashcode:85777802
